Cell_name	Zvalue	Color	Cluster	PPARD	SOD1
MGH36_P4_A03	0.15048608261	red	1	2.0472	6.2268
MGH36_P4_A04	-0.587679947701	red	1	0.28806	6.7554
MGH36_P4_A06	NA	black	0	0	5.7162
MGH36_P4_A07	0.0739426138588	red	1	0.25217	5.6678
MGH36_P4_A08	NA	black	0	0.62199	0
MGH36_P4_A11	-0.635401547587	red	1	0.42223	6.9759
MGH36_P4_A12	NA	black	0	0	6.033
MGH36_P4_B02	4.16103917637	black	0	5.7794	7.5486
MGH36_P4_B04	NA	black	0	0	6.6369
MGH36_P4_B05	0.191561013983	red	1	0.2762	5.474
MGH36_P4_B06	-0.343980292995	red	1	0.45207	6.4482
MGH36_P4_B08	-1.12464456819	red	1	0.26424	7.6086
MGH36_P4_B09	0.465867557496	red	1	2.3211	6.7407
MGH36_P4_B12	NA	black	0	0	6.4034
MGH36_P4_C02	-0.547844065388	red	1	0.23511	6.6491
MGH36_P4_C03	-0.127413858861	red	1	0.47301	6.0356
MGH36_P4_C04	NA	black	0	0	8.743
MGH36_P4_C05	NA	black	0	0	4.8247
MGH36_P4_C06	NA	black	0	0	7.3708
MGH36_P4_C07	-0.974460812782	red	1	0.21039	7.2932
MGH36_P4_C08	-0.104378377381	red	1	0.27262	5.9551
MGH36_P4_C10	0.0408575905717	red	1	1.474	7.1165
MGH36_P4_C11	-0.402207038311	red	1	0.32654	6.4719
MGH36_P4_C12	NA	black	0	0	3.7119
MGH36_P4_D01	-0.0451786319729	red	1	1.1998	6.1644
MGH36_P4_D02	-0.860970379632	red	1	0.19787	7.1032
MGH36_P4_D05	-0.60057688912	red	1	0.95606	8.2358
MGH36_P4_D07	NA	black	0	0.48027	0
MGH36_P4_D08	0.108518027723	red	1	1.7429	6.406
MGH36_P4_D09	-0.33937269029	red	1	5.5031	5.6118
MGH36_P4_D10	NA	black	0	0	7.1887
MGH36_P4_D11	0.0521658341581	red	1	0.4844	5.6811
MGH36_P4_D12	NA	black	0	0	2.1966
MGH36_P4_E01	-0.323765553904	red	1	0.23511	6.2954
MGH36_P4_E02	-0.709690427362	red	1	0.75788	7.8002
MGH36_P4_E04	0.764743085134	red	1	0.42223	4.3649
MGH36_P4_E06	-0.00660479564706	red	1	1.7485	5.7427
MGH36_P4_E07	-0.934858867985	red	1	0.49057	7.6715
MGH36_P4_E08	3.64873267263	black	0	5.408	7.4753
MGH36_P4_E09	2.90398267003	black	0	5.6822	7.039
MGH36_P4_E10	NA	black	0	0	6.7081
MGH36_P4_E11	NA	black	0	0	6.8987
MGH36_P4_E12	0.654844308482	red	1	0.65352	4.2055
MGH36_P4_F01	NA	black	0	0	0
MGH36_P4_F02	-0.246839057138	red	1	0.67536	6.4028
MGH36_P4_F03	-0.263644404324	red	1	0.92448	6.7793
MGH36_P4_F04	-1.20886230685	red	1	0.53506	8.3556
MGH36_P4_F05	-0.385884291828	red	1	0.68885	6.7709
MGH36_P4_F06	2.72074481053	black	0	4.9237	7.2181
MGH36_P4_F07	-0.817828253021	red	1	0.60122	7.6592
MGH36_P4_F09	-0.639974933627	red	1	0.20789	6.7721
MGH36_P4_F10	NA	black	0	0	5.3732
MGH36_P4_F11	-0.0562388434875	red	1	0.9855	6.024
MGH36_P4_F12	NA	black	0	0	3.1548
MGH36_P4_G01	-0.347752429332	red	1	0.43829	6.4461
MGH36_P4_G02	-0.653263596557	red	1	0.4957	7.1074
MGH36_P4_G03	-0.161999239596	red	1	0.36737	6.0721
MGH36_P4_G04	0.0247240450051	red	1	0.76299	5.7139
MGH36_P4_G05	-0.693770032979	red	1	0.35614	7.0047
MGH36_P4_G06	-0.389503207404	red	1	0.39506	6.4945
MGH36_P4_G08	NA	black	0	0	6.4566
MGH36_P4_G09	NA	black	0	0	7.7409
MGH36_P4_G10	-0.292324531203	red	1	0.69153	6.5335
MGH36_P4_G11	0.0311444830495	red	1	1.6471	6.0373
MGH36_P4_H01	0.396587205465	red	1	0.41684	5.0509
MGH36_P4_H02	NA	black	0	0	0
MGH36_P4_H03	-0.173247479793	red	1	1.1654	7.0661
MGH36_P4_H04	0.637576639818	red	1	4.8993	6.1115
MGH36_P4_H05	1.70414486837	black	0	4.1209	6.9486
